Params	Time Savings	BD-BR Inc	RDCCOst
BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.7156	0.3176	0.4438
BipredSearchRange=2_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8781	0.6369	0.7253
BipredSearchRange=0_FME=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.6539	1.1063	1.6920
BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.7667	0.2469	0.3220
AMP=0_BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.6171	0.1548	0.2509
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.9	0.6222	0.1003	0.1612
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.9	0.7143	0.1728	0.2419
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.8121	0.2123	0.2614
BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.9	0.6915	0.1528	0.2210
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=32_TestRect=0.5	0.8146	0.1621	0.1989
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=0_TestRect=0.9	0.8096	0.1339	0.1654
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=0_TestRect=0.9	0.7264	0.2131	0.2934
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=0_TestRect=0.4	0.7795	0.3446	0.4420
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.7997	0.3367	0.4210
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.3	0.8361	0.1510	0.1806
AMP=0_BipredSearchRange=2_FME=1_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.9	0.8100	0.1404	0.1734
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.6162	0.2822	0.4580
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7523	0.3174	0.4219
BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.7692	0.3639	0.4730
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.7813	0.4141	0.5300
BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.5160	0.1174	0.2275
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.6966	0.1600	0.2297
BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.6	0.5954	0.2519	0.4230
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.8322	0.2443	0.2936
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=0_TestRect=0.1	0.8252	0.1690	0.2049
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=0_TestRect=0.1	0.8745	0.4682	0.5354
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=0_TestRect=0.1	0.8684	0.3833	0.4414
BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.8164	0.2427	0.2973
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.7425	0.3072	0.4138
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.2	0.7419	0.3454	0.4655
BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.8336	0.3534	0.4239
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.9	0.8746	0.2979	0.3406
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=0_TestRect=0.3	0.8533	0.3698	0.4333
BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.8277	0.4680	0.5654
AMP=0_BipredSearchRange=2_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.9	0.7861	0.1782	0.2266
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.1	0.8931	0.4694	0.5257
AMP=0_BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.2	0.8194	0.3741	0.4566
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0.2	0.8708	0.4390	0.5041
AMP=0_BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0	0.8708	0.4907	0.5635
BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.8679	0.4380	0.5047
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=32_TestRect=0	0.9147	0.4913	0.5371
AMP=0_BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.7557	0.3255	0.4307
BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.7202	0.2783	0.3864
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=0_TestRect=0.5	0.7749	0.1558	0.2010
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=0_TestRect=0.6	0.7088	0.1528	0.2155
AMP=0_BipredSearchRange=2_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.9	0.7713	0.1952	0.2531
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.7319	0.1550	0.2118
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=0_TestRect=0.6	0.7342	0.3348	0.4561
AMP=0_BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=0_TestRect=0.6	0.8347	0.3167	0.3794
AMP=0_BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.6	0.7100	0.2615	0.3683
AMP=0_BipredSearchRange=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.5	0.8184	0.7150	0.8736
AMP=0_BipredSearchRange=0_FME=0_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.6	0.7036	1.1060	1.5718
AMP=0_BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.8397	0.2493	0.2969
AMP=0_BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.8531	0.2624	0.3076
AMP=0_BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.6871	0.2793	0.4065
AMP=0_BipredSearchRange=0_FME=1_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.7999	0.3962	0.4953
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.8084	0.4230	0.5233
AMP=0_BipredSearchRange=2_FME=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7637	0.3300	0.4321
AMP=0_BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.8838	0.4560	0.5160
BipredSearchRange=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_TestRect=0.6	0.7264	0.5268	0.7253
AMP=0_BipredSearchRange=2_FME=1_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8204	0.3115	0.3796
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8478	0.3434	0.4050
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.8373	0.3742	0.4469
BipredSearchRange=0_FME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_TestRect=0.6	0.7805	0.3592	0.4602
BipredSearchRange=0_FME=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.8387	1.3366	1.5937
AMP=0_BipredSearchRange=0_FME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.6	0.8524	1.3351	1.5662
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0	0.8888	0.4931	0.5548
AMP=0_BipredSearchRange=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7683	0.2938	0.3825
AMP=0_BipredSearchRange=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8247	0.3417	0.4144
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=0_TestRect=0.9	0.8484	0.3438	0.4052
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.2	0.8951	0.5866	0.6553
AMP=0_BipredSearchRange=0_FME=1_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.8609	0.6032	0.7006
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.3	0.8884	0.5654	0.6364
BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7959	0.4740	0.5956
BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.8857	0.5944	0.6712
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8538	0.4884	0.5720
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=0_TestRect=0.5	0.8628	0.5067	0.5873
AMP=0_BipredSearchRange=2_FME=2_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8359	0.5050	0.6042
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=0_TestRect=0.3	0.8948	0.5878	0.6569
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.8459	0.4751	0.5616
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0	0.9090	0.6728	0.7402
AMP=0_BipredSearchRange=0_FME=1_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7852	0.4571	0.5822
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.4	0.8258	0.5580	0.6757
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=0_TestRect=0.1	0.8811	0.6347	0.7204
AMP=0_BipredSearchRange=0_FME=1_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=0_TestRect=0.4	0.8730	0.5580	0.6392
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=0_TestRect=0.4	0.8905	0.5688	0.6387
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=0_TestRect=0.6	0.8556	0.4926	0.5757
BipredSearchRange=0_FME=1_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8019	0.4521	0.5637
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.2	0.8708	0.5275	0.6058
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.9019	0.6125	0.6792
BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=0_TestRect=0.5	0.8448	0.5060	0.5989
BipredSearchRange=0_FME=1_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.8078	0.5434	0.6727
AMP=0_BipredSearchRange=0_FME=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=1_SearchRange=8_TestRect=0.2	0.8914	0.6818	0.7649
BipredSearchRange=2_FME=2_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8180	0.5020	0.6136
AMP=0_BipredSearchRange=0_FME=1_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.8319	0.5345	0.6426
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.8708	0.5661	0.6501
AMP=0_BipredSearchRange=2_FME=1_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8443	0.6924	0.8201
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.9	0.8533	0.2658	0.3115
AMP=0_BipredSearchRange=0_FME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.7238	1.1085	1.5315
AMP=0_BipredSearchRange=0_FME=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.6	0.8668	0.4182	0.4825
AMP=0_BipredSearchRange=0_FME=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.7119	1.1083	1.5568
AMP=0_BipredSearchRange=0_FME=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.6	0.7818	1.1082	1.4176
AMP=0_BipredSearchRange=0_FME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.7863	1.1100	1.4116
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=8_TestRect=0.2	0.8854	0.3783	0.4273
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.8367	0.3362	0.4019
BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.8519	0.3194	0.3750
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.6	0.8655	0.5509	0.6365
BipredSearchRange=0_FME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.8369	1.3378	1.5985
AMP=0_BipredSearchRange=0_FME=1_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.8141	0.4397	0.5401
BipredSearchRange=0_FME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_SearchRange=0_TestRect=0.6	0.7953	1.3360	1.6798
AMP=0_BipredSearchRange=0_FME=0_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.8176	1.3382	1.6366
AMP=0_BipredSearchRange=0_FME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.8232	1.3404	1.6283
BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.8357	0.5622	0.6727
BipredSearchRange=0_FME=2_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.8435	1.4283	1.6933
AMP=0_BipredSearchRange=0_FME=2_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0.1	0.8452	1.4291	1.6908
AMP=0_BipredSearchRange=0_FME=2_HadamardME=0_MaxPartitionDepth=3_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=0_TestRect=0	0.8944	1.4383	1.6081
AMP=0_BipredSearchRange=0_FME=1_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.9366	1.7092	1.8250
AMP=0_BipredSearchRange=0_FME=1_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.6	0.9016	0.9333	1.0351
AMP=0_BipredSearchRange=2_FME=1_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8989	0.7309	0.8131
AMP=0_BipredSearchRange=0_FME=1_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.8870	0.9485	1.0694
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=1_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.9388	1.7673	1.8825
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.6	0.9102	0.9458	1.0392
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.9134	0.9651	1.0566
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.8727	0.8590	0.9843
AMP=0_BipredSearchRange=0_FME=1_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.8769	0.8310	0.9477
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=0_TestRect=0.6	0.8802	0.8919	1.0133
AMP=0_BipredSearchRange=0_FME=1_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.9040	0.9076	1.0040
AMP=0_BipredSearchRange=0_FME=0_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.5	0.8948	1.7480	1.9534
AMP=0_BipredSearchRange=0_FME=1_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8595	0.8620	1.0029
AMP=0_BipredSearchRange=0_FME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.8869	1.7469	1.9698
AMP=0_BipredSearchRange=0_FME=0_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=1_SearchRange=0_TestRect=0.6	0.8916	1.7451	1.9572
AMP=0_BipredSearchRange=0_FME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.9070	1.7472	1.9264
AMP=0_BipredSearchRange=0_FME=0_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.6	0.8875	1.7436	1.9646
AMP=0_BipredSearchRange=0_FME=0_HadamardME=0_MaxPartitionDepth=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=0_TestRect=0.5	0.9105	1.7422	1.9134
